Key,File,Type,UsedInMainMenu,NoTranslate,english

tutorialTipITAV_title,Journal Tip,,,,"It Takes A Village"
tutorialTipITAV,Journal Tip,,,,"You look rough,\n\nIf you can find the other survivors, you can combine your different strengths to better survive the apocalypse. Complete the intro quest to recieve your first profession book. \n\nIt Takes A Village!"
weaponPartsAssemblyTipITAV_title, Journal Tip,,,,"Weapon Part Fragments"
weaponPartsAssemblyTipITAV,Journal Tip,,,,"The Armorer can assemble weapon parts out of Fragments. Weapon Parts scrap into 25 Weapon Fragments."
weaponPartFragmentITAV,items,,,,"Weapon Part Fragment"
weaponPartFragmentITAVGroupDesc,items,,,,"The Armorer can assemble any kind of weapon part out of Weapon Part Fragments. Weapon Parts scrap into 25 Weapon Fragments."
toolPartFragmentITAV,items,,,,"Tool Part Fragment"
toolPartFragmentITAVGroupDesc,items,,,,"The Robotics Inventor can assemble robotics parts out of Tool Part Fragments. Steel Tool Parts and Motor Tool Parts scrap into 25 Tool Fragments."

resourceRepairKitDesc,items,Item,,,"Repair Kits are used to repair all tools and worn items, vehicles, turrets, drones and more."

resourceWeaponRepairKitITAV,items,Item,,,"Weapon Repair Kit"
resourceWeaponRepairKitITAVDesc,items,Item,,,"Weapon Repair Kits are used to repair all weapons that are made of materials more advanced than wood, stone and leather."
resourceCarFrameITAV,items,Item,,,"Car Frame"
resourceCarFrameITAVDesc,items,Item,,,"Car Frames are used for crafting Crushed Car walls."



MyFirstProfessionTip_title,Journal Tip,,,,Learning Professions
MyFirstProfessionTip,Journal Tip,,,,"Complete the Profession quest and chose a reward from the trader. Once you have maxed out a Profession, you can craft a 'Profession book', which allows you to pick an additional Profession.  n\Keep maxing out your Professions to become able to learn new ones!"

quest_myFirstProfession_description_title,Journal Tip,,,,Learning Your First Profession
quest_myFirstProfession_description,Quest,Quest Info,,,"Time to chose your Profession!\n\nProfessions are incredibly strong: Few things drop in loot, and only the Smelter can make Forged Iron, only the Cook can make food worth a damn. No one can make good weapons or armor except the Armorer. \n\nThe trader will get you started with a free book, go see them." 
quest_mySecondProfession_description_title,Journal Tip,,,,My Second Profession
quest_mySecondProfession_description,Quest,Quest Info,,,"Time to chose your second path!\n\nYou will now be able to pick ONE (1) Profession. Only after perfecting this Profession will you be able to learn your third. \n\n...If you live that long."

quest_MyFirstProfession_offer,Quest,Quest Info,,,"Picking a Trade \n\nYou only get you first Profession once, so choose carefully. \nOnly after perfecting this first Profession will you be able to learn your second. Talk to a trader to access 'My second Profession!'. \nCoordinate with other survivors to find out what is needed in the community. \n\n...If you live that long."
quest_MyFirstProfession_subtitle,Quests,Quests,,,My First Profession
quest_MyFirstProfession_title,Quests,Quests,,,Pick a Profession
quest_MyFirstProfession_response,Quests,Quests,,,Trade Profession Quest Response
quest_MyFirstProfession_statement,Quests,Quests,,,Pick a Profession
quest_MyFirstProfession_completion,Quests,Quests,,,"Choose what Profession fits you and your community best.\n\nOnce you have read the Profession book, there is no going back.\n\nChoose carefully."

quest_MySecondProfession_offer,Quest,Quest Info,,,"Picking a Trade \n\nYou only get you second Profession once, so choose carefully. \nOnly after perfecting this second Profession will you be able to learn your third. Talk to a trader to access 'My third Profession!'. \n\nDon't forget to trade with the other survivors!"
quest_MySecondProfession_subtitle,Quests,Quests,,,My Second Profession
quest_MySecondProfession_description,Quests,Quests,,,"Talking to the Trader will allow me to chose one more Profession."
quest_MySecondProfession_title,Quests,Quests,,,Pick a Profession
quest_MySecondProfession_response,Quests,Quests,,,Trade Profession Quest Response
quest_MySecondProfession_statement,Quests,Quests,,,Pick a Profession
quest_MySecondProfession_completion,Quests,Quests,,,"Choose what Profession fits you and your community best.\n\nOnce you have read the Profession book, there is no going back.\n\nChoose carefully."

quest_MyNextProfession_offer,Quest,Quest Info,,,"Choose your next Profession carefully. \n\nNote that reading the next book does not give you a point in the chosen Profession, it only unlocks it. \n\n\nAfter perfecting this Profession, you will be able to learn yet another."
quest_MyNextProfession_subtitle,Quests,Quests,,,Profession Book
quest_MyNextProfession_description,Quests,Quests,,,"Talking to the Trader will allow me to chose one more Profession."
quest_MyNextProfession_title,Quests,Quests,,,Pick a Profession
quest_MyNextProfession_response,Quests,Quests,,,Trade Profession Quest Response
quest_MyNextProfession_statement,Quests,Quests,,,Pick a Profession
quest_MyNextProfession_completion,Quests,Quests,,,"Choose what Profession fits you and your community best.\n\nOnce you have read the Profession book, there is no going back. \n\nChoose carefully."

quest_ProfCont_description_title,,,,,"Shop Setup"
quest_ProfCont_description,,,,,"It's time to find a safe spot and set up your store, and put some goods up for sale to let other survivors buy from you. \nYou might want to lock the door around your crafting area, so no one walks in and 'borrows' your hard earned stuff... \n\nPress 'O' to see Quests, 'N' for skills. "

quest_ProfCont_name,Quests,Quests,,,Setup your Shop
quest_ProfCont_subtitle,Quests,Quests,,,Setup your Shop
quest_ProfCont_statement,Quests,Quests,,,Establish Your Profession
quest_ProfCont_response,Quests,Quests,,,Profession Quest Response
quest_ProfCont_completion,Quests,Quests,,,"The Mechanic can craft even stronger versions of these boots. \n\nTreat yourself!"


qb_MyFirstProfessionITAV,Items,,,,"Profession Book 1"
qb_MyFirstProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your first Profession! Choose your desired Profession from the quest rewards. To unlock a second Profession, you must max out your first one."
qb_MySecondProfessionITAV,Items,,,,"Profession Book 2"
qb_MySecondProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your second Profession! Choose your desired Profession from the quest rewards. To unlock a third Profession, you must max out your second one."
qb_MyThirdProfessionITAV,Items,,,,"Profession Book 3"
qb_MyThirdProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your third Profession! Choose your desired Profession from the quest rewards. To unlock a fourth Profession, you must max out your third one."
qb_MyFourthProfessionITAV,Items,,,,"Profession Book 4"
qb_MyFourthProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your fourth Profession! Choose your desired Profession from the quest rewards. Four Professions is the max amount your brain can handle."
qb_MyNextProfessionITAV,Items,,,,"My Next Profession"
qb_MyNextProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your an additional Profession! Choose your desired Profession from the quest rewards. Max out the profession to open the ability of learning yet another one."

apparelDivingMaskITAV,Items,,,,"Diving Mask"
apparelUnderwaterBreathingDivingMaskITAVDesc,Items,,,,"Providing full protection from drowning, and some protection against the cold of the water."

noteDadJoke01ITAV,,,,,"Don't read it"
noteDadJoke01ITAVDesc,,,,,"Why do bees have sticky hair? \n\nBecause they use a honeycomb."
noteDadJoke02ITAV,,,,,"Don't read it"
noteDadJoke02ITAVDesc,,,,,"What did the police officer say to their belly button? \n\n'You are under a vest.'"
noteDadJoke03ITAV,,,,,"Don't read it"
noteDadJoke03ITAVDesc,,,,,"How does it feel to be hit by a stun baton? \n\nIt Hertz."
noteDadJoke04ITAV,,,,,"Don't read it"
noteDadJoke04ITAVDesc,,,,,"When does a joke become a 'dad joke'? \n\nWhen it becomes apparent."
noteDadJoke05ITAV,,,,,"Don't read it"
noteDadJoke05ITAVDesc,,,,,"I used to hate facial hair. But then it grew on me."
noteDadJoke06ITAV,,,,,"Don't read it"
noteDadJoke06ITAVDesc,,,,,"It takes guts to be an organ donor."
noteDadJoke07ITAV,,,,,"Don't read it"
noteDadJoke07ITAVDesc,,,,,"Why did the two pieces of pumpkin bread get married? \n\nIt was loaf at first sight."
noteDadJoke08ITAV,,,,,"Don't read it"
noteDadJoke08ITAVDesc,,,,,"What do bears eat at parties? \n\nBluebeary pie."
noteDadJoke09ITAV,,,,,"Don't read it"
noteDadJoke09ITAVDesc,,,,,"What do you call a bear that doesn't have any ears? \n\nA b."
noteDadJoke10ITAV,,,,,"Don't read it"
noteDadJoke10ITAVDesc,,,,,"Why are zombies never arrested? \n\nBecause they can never be taken alive."
noteDadJoke11ITAV,,,,,"Don't read it"
noteDadJoke11ITAVDesc,,,,,"What bread do zombies usually eat? \n\nWhole brain."
noteDadJoke12ITAV,,,,,"Don't read it"
noteDadJoke12ITAVDesc,,,,,"What do vegetarian zombies eat? \n\nGraaains."
noteDadJoke13ITAV,,,,,"Don't read it"
noteDadJoke13ITAVDesc,,,,,"What do bears eat at parties? \n\nBluebeary pie."
noteDadJoke14ITAV,,,,,"Don't read it"
noteDadJoke14ITAVDesc,,,,,"Does anyone know if I could take some of my butt flesh and graft it onto someone who isn't a relative? Ass skin for a friend." 
noteDadJoke15ITAV,,,,,"Don't read it"
noteDadJoke15ITAVDesc,,,,,"What do you call a flesh eating bee? \n\nA zombee."
noteDadJoke16ITAV,,,,,"Don't read it"
noteDadJoke16ITAVDesc,,,,,"What did the rotting flesh say when it was put into Hobo stew? \n\nAh, we meat again!"
noteDadJoke17ITAV,,,,,"Don't read it"
noteDadJoke17ITAVDesc,,,,,"Whats a zombies favorite cheese? \n\nZom-brie."
noteDadJoke18ITAV,,,,,"Don't read it"
noteDadJoke18ITAVDesc,,,,,"What branch of the military do zombies enlist in? \n\nThe Marine Corpse."
noteDadJoke19ITAV,,,,,"Don't read it"
noteDadJoke19ITAVDesc,,,,,"What snacks do zombies take hiking? \n\nEn-trails mix."
noteDadJoke20ITAV,,,,,"Don't read it"
noteDadJoke20ITAVDesc,,,,,"Who are zombies favorite people? \n\nBrians"
noteDadJoke21ITAV,,,,,"Don't read it"
noteDadJoke21ITAVDesc,,,,,"How much wood could a woodchuck chuck if a woodchuck could chuck wood? \n\nForget that, where did you see a wood chuck? I haven't eaten in days."
noteDadJoke22ITAV,,,,,"Don't read it"
noteDadJoke22ITAVDesc,,,,,"Why'd the chicken cross the road? \n\nIt was running from the moaning, dressed in grass, starving person chasing it with a wooden club."
noteDadJoke23ITAV,,,,,"Don't read it"
noteDadJoke23ITAVDesc,,,,,"Knock, knock. \n\n'Who is there?' the survivor asks. But no one is there, just hallucinations from the fever as infection sets in.  \n\nShe'll turn soon."
noteDadJoke24ITAV,,,,,"Don't read it"
noteDadJoke24ITAVDesc,,,,,"Why did the zombie have social anxiety? \n\nOnce bit, twice shy."
noteDadJoke25ITAV,,,,,"Don't read it"
noteDadJoke25ITAVDesc,,,,,"Why did no one go to the club? \n\nDead inside."
noteDadJoke26ITAV,,,,,"Don't read it"
noteDadJoke26ITAVDesc,,,,,"'Justice demands integrity.' -Bell Hooks. \n'The only way we have been taught to heal is to hurt.' -Alok V Menon. \n'Uhhhhhhhhhhhhhhgggggggnnnmmm.' -some zombie eating Steve from accounting. \n'AHHHHHHHHH!' -Steve from accounting."
noteDadJoke27ITAV,,,,,"Don't read it"
noteDadJoke27ITAVDesc,,,,,"What does Socrates, Emily Brontë, a zombie, and Steve from accounting have in common? \n\nThey are all dead."
noteDadJoke28ITAV,,,,,"Don't read it"
noteDadJoke28ITAVDesc,,,,,"Remember, as terrible as today is, at least it's better than tomorrow."
noteDadJoke29ITAV,,,,,"Don't read it"
noteDadJoke29ITAVDesc,,,,,"Why did the zombie leave his husband? \n\nFinished eating him. \n\nNow to find the kids."
noteDadJoke30ITAV,,,,,"Don't read it"
noteDadJoke30ITAVDesc,,,,,"Why did the zombie go to Shamways? \n\nSteve tripped over a bottle and made alot of noise. \n\nDammit Steve."
noteDadJoke31ITAV,,,,,"Don't read it"
noteDadJoke31ITAVDesc,,,,,"They used to say the only things certain in life is death and taxes.  \n\nSurprise!"
noteDadJoke32ITAV,,,,,"Don't read it"
noteDadJoke32ITAVDesc,,,,,"How many zombies does it take to build a house? \n\nDepends on how you stack them. But honestly there are a lot better options."
noteDadJoke33ITAV,,,,,"Don't read it"
noteDadJoke33ITAVDesc,,,,,"How do you eat an elephant? \n\nOne bite at a time, just like that zombie ate Steve. I can still hear the screams, they keep me up at night."
noteDadJoke34ITAV,,,,,"Don't read it"
noteDadJoke34ITAVDesc,,,,,"What turns on a Demolisher?  \n\nNot much, just gotta touch his heart from time to time."
noteDadJoke35ITAV,,,,,"Don't read it"
noteDadJoke35ITAVDesc,,,,,"What did the zombie get for showing up late to the party? \n\nThe cold shoulder."
noteDadJoke36ITAV,,,,,"Don't read it"
noteDadJoke36ITAVDesc,,,,,"This is a joke about construction.  \n\nI'm still working on it."
noteDadJoke37ITAV,,,,,"Don't read it"
noteDadJoke37ITAVDesc,,,,,"I tell dad jokes, but I don't have any kids.  \n\nI'm a faux pa."
noteDadJoke38ITAV,,,,,"Don't read it"
noteDadJoke38ITAVDesc,,,,,"Why did the picture go to jail? \n\nBecause it was framed."
noteDadJoke39ITAV,,,,,"Don't read it"
noteDadJoke39ITAVDesc,,,,,"The shovel was a ground-breaking invention."
noteDadJoke40ITAV,,,,,"Don't read it"
noteDadJoke40ITAVDesc,,,,,"I bought some shoes from a drug dealer.  \n\nI don't know what he laced them with, but I was tripping all day!"
noteDadJoke41ITAV,,,,,"Don't read it"
noteDadJoke41ITAVDesc,,,,,"I thought about going on an all-acorn diet.  \n\nBut that's just nuts."
noteDadJoke42ITAV,,,,,"Don't read it"
noteDadJoke42ITAVDesc,,,,,"My friend keeps saying 'cheer up man it could be worse, you could be stuck underground in a hole full of water.'  \n\nI know she means well."
noteDadJoke43ITAV,,,,,"Don't read it"
noteDadJoke43ITAVDesc,,,,,"I'm thinking about removing my spine.  \n\nI feel like it’s only holding me back."
noteDadJoke44ITAV,,,,,"Don't read it"
noteDadJoke44ITAVDesc,,,,,"Why couldn't the bicycle stand up by itself? \n\nIt was two tired."
noteDadJoke45ITAV,,,,,"Don't read it"
noteDadJoke45ITAVDesc,,,,,"I wouldn't buy anything with velcro.  \n\nIt's a total rip-off."
noteDadJoke46ITAV,,,,,"Don't read it"
noteDadJoke46ITAVDesc,,,,,"Do you think glass coffins will be a success? \n\nRemains to be seen."
noteDadJoke47ITAV,,,,,"Don't read it"
noteDadJoke47ITAVDesc,,,,,"The mechanic was seen having snacks and some coffee in the garage. He must be on his brake!"
noteDadJoke48ITAV,,,,,"Don't read it"
noteDadJoke48ITAVDesc,,,,,"What was the name of the mechanic's favorite movie?  \n\nLord of the Springs."
noteDadJoke49ITAV,,,,,"Don't read it"
noteDadJoke49ITAVDesc,,,,,"Why is a robotics inventor never lonely? \n\nBecause she's always making new friends."
noteDadJoke50ITAV,,,,,"Don't read it"
noteDadJoke50ITAVDesc,,,,,"Why did the pig dump her boyfriend? \n\nBecause he was a real BOAR."
noteDadJoke51ITAV,,,,,"Don't read it"
noteDadJoke51ITAVDesc,,,,,"As a farmer, I hear lots of jokes about sheep. \n\nI'd tell them to my dog, but she'd herd them all."
noteDadJoke52ITAV,,,,,"Don't read it"
noteDadJoke52ITAVDesc,,,,,"Why shouldn’t you tell a secret on a farm? \n\nBecause the potatoes have eyes and the corn has ears."
noteDadJoke53ITAV,,,,,"Don't read it"
noteDadJoke53ITAVDesc,,,,,"What did the baby corn say to the mama corn? \n\nWhere's popcorn?"
noteDadJoke54ITAV,,,,,"Don't read it"
noteDadJoke54ITAVDesc,,,,,"What new crop did the farmer plant? \n\nBeets me."
noteDadJoke55ITAV,,,,,"Don't read it"
noteDadJoke55ITAVDesc,,,,,"No farm building should ever, under any circumstances, be used as a convent… \n\nBarn nun."
noteDadJoke56ITAV,,,,,"Don't read it"
noteDadJoke56ITAVDesc,,,,,"What do you call a Demolisher deer? \n\nBombi."
noteDadJoke57ITAV,,,,,"Don't read it"
noteDadJoke57ITAVDesc,,,,,"Why did the deer cross the road? \n\nTo prove he wasn’t a chicken."
noteDadJoke58ITAV,,,,,"Don't read it"
noteDadJoke58ITAVDesc,,,,,"If I would prefer mining for iron or lead? \n\nEither ore works!"
noteDadJoke59ITAV,,,,,"Don't read it"
noteDadJoke59ITAVDesc,,,,,"Ever seen a blacksmith join two metal sheets? \n\nIt's riveting"
